Code,Distance,Description,PGA,80,90,100,Par
154s,154,Bunker,3.262,3.856,4.412,4.968,3.429
155s,155,Bunker,3.265,3.859,4.415,4.971,3.432
156s,156,Bunker,3.268,3.862,4.418,4.974,3.435
157s,157,Bunker,3.271,3.865,4.421,4.977,3.438
158s,158,Bunker,3.274,3.868,4.424,4.98,3.441
159s,159,Bunker,3.277,3.871,4.427,4.983,3.444
160s,160,Bunker,3.28,3.874,4.43,4.986,3.448
161s,161,Bunker,3.286,3.88,4.436,4.992,3.454
162s,162,Bunker,3.292,3.886,4.442,4.998,3.46
163s,163,Bunker,3.298,3.892,4.448,5.004,3.467
164s,164,Bunker,3.304,3.898,4.454,5.01,3.473
165s,165,Bunker,3.31,3.904,4.46,5.016,3.479
166s,166,Bunker,3.316,3.91,4.466,5.022,3.485
167s,167,Bunker,3.322,3.916,4.472,5.028,3.492
168s,168,Bunker,3.328,3.922,4.478,5.034,3.498
169s,169,Bunker,3.334,3.928,4.484,5.04,3.504
170s,170,Bunker,3.34,3.934,4.49,5.046,3.511
171s,171,Bunker,3.346,3.94,4.496,5.052,3.517
172s,172,Bunker,3.352,3.946,4.502,5.058,3.523
173s,173,Bunker,3.358,3.952,4.508,5.064,3.53
174s,174,Bunker,3.364,3.958,4.514,5.07,3.536
175s,175,Bunker,3.37,3.964,4.52,5.076,3.542
176s,176,Bunker,3.376,3.97,4.526,5.082,3.548
177s,177,Bunker,3.382,3.976,4.532,5.088,3.555
178s,178,Bunker,3.388,3.982,4.538,5.094,3.561
179s,179,Bunker,3.394,3.988,4.544,5.1,3.567
180s,180,Bunker,3.4,3.994,4.55,5.106,3.574
181s,181,Bunker,3.408,4.002,4.558,5.114,3.582
182s,182,Bunker,3.415,4.009,4.565,5.121,3.589
183s,183,Bunker,3.423,4.017,4.573,5.129,3.598
184s,184,Bunker,3.43,4.024,4.58,5.136,3.605
185s,185,Bunker,3.438,4.032,4.588,5.144,3.614
186s,186,Bunker,3.445,4.039,4.595,5.151,3.621
187s,187,Bunker,3.453,4.047,4.603,5.159,3.629
188s,188,Bunker,3.46,4.054,4.61,5.166,3.637
189s,189,Bunker,3.468,4.062,4.618,5.174,3.645
190s,190,Bunker,3.475,4.069,4.625,5.181,3.653
191s,191,Bunker,3.483,4.077,4.633,5.189,3.661
192s,192,Bunker,3.49,4.084,4.64,5.196,3.668
193s,193,Bunker,3.498,4.092,4.648,5.204,3.677
194s,194,Bunker,3.505,4.099,4.655,5.211,3.684
195s,195,Bunker,3.513,4.107,4.663,5.219,3.692
196s,196,Bunker,3.52,4.114,4.67,5.226,3.7
197s,197,Bunker,3.528,4.122,4.678,5.234,3.708
198s,198,Bunker,3.535,4.129,4.685,5.241,3.716
199s,199,Bunker,3.543,4.137,4.693,5.249,3.724
200s,200,Bunker,3.55,4.144,4.7,5.256,3.731
201s,201,Bunker,3.558,4.152,4.708,5.264,3.74
202s,202,Bunker,3.565,4.159,4.715,5.271,3.747
203s,203,Bunker,3.573,4.167,4.723,5.279,3.756
204s,204,Bunker,3.58,4.174,4.73,5.286,3.763
205s,205,Bunker,3.588,4.182,4.738,5.294,3.771
206s,206,Bunker,3.595,4.189,4.745,5.301,3.779
207s,207,Bunker,3.603,4.197,4.753,5.309,3.787
208s,208,Bunker,3.61,4.204,4.76,5.316,3.794
209s,209,Bunker,3.618,4.212,4.768,5.324,3.803
210s,210,Bunker,3.625,4.219,4.775,5.331,3.81
211s,211,Bunker,3.633,4.227,4.783,5.339,3.819
212s,212,Bunker,3.64,4.234,4.79,5.346,3.826
213s,213,Bunker,3.648,4.242,4.798,5.354,3.834
214s,214,Bunker,3.655,4.249,4.805,5.361,3.842
215s,215,Bunker,3.663,4.257,4.813,5.369,3.85
216s,216,Bunker,3.67,4.264,4.82,5.376,3.858
217s,217,Bunker,3.678,4.272,4.828,5.384,3.866
218s,218,Bunker,3.685,4.279,4.835,5.391,3.873
219s,219,Bunker,3.693,4.287,4.843,5.399,3.882
220s,220,Bunker,3.7,4.294,4.85,5.406,3.889
221s,221,Bunker,3.707,4.301,4.857,5.413,3.896
222s,222,Bunker,3.714,4.308,4.864,5.42,3.904
223s,223,Bunker,3.721,4.315,4.871,5.427,3.911
224s,224,Bunker,3.728,4.322,4.878,5.434,3.918
225s,225,Bunker,3.735,4.329,4.885,5.441,3.926
226s,226,Bunker,3.742,4.336,4.892,5.448,3.933
227s,227,Bunker,3.749,4.343,4.899,5.455,3.941
228s,228,Bunker,3.756,4.35,4.906,5.462,3.948
229s,229,Bunker,3.763,4.357,4.913,5.469,3.955
230s,230,Bunker,3.77,4.364,4.92,5.476,3.963
231s,231,Bunker,3.777,4.371,4.927,5.483,3.97
232s,232,Bunker,3.784,4.378,4.934,5.49,3.977
233s,233,Bunker,3.791,4.385,4.941,5.497,3.985
234s,234,Bunker,3.798,4.392,4.948,5.504,3.992
235s,235,Bunker,3.805,4.399,4.955,5.511,3.999
236s,236,Bunker,3.812,4.406,4.962,5.518,4.007
237s,237,Bunker,3.819,4.413,4.969,5.525,4.014
238s,238,Bunker,3.826,4.42,4.976,5.532,4.021
239s,239,Bunker,3.833,4.427,4.983,5.539,4.029
240s,240,Bunker,3.84,4.434,4.99,5.546,4.036
241s,241,Bunker,3.845,4.439,4.995,5.551,4.041
242s,242,Bunker,3.849,4.443,4.999,5.555,4.046
243s,243,Bunker,3.854,4.448,5.004,5.56,4.051
244s,244,Bunker,3.858,4.452,5.008,5.564,4.055
245s,245,Bunker,3.863,4.457,5.013,5.569,4.06
246s,246,Bunker,3.867,4.461,5.017,5.573,4.065
247s,247,Bunker,3.872,4.466,5.022,5.578,4.07
248s,248,Bunker,3.876,4.47,5.026,5.582,4.074
249s,249,Bunker,3.881,4.475,5.031,5.587,4.079
250s,250,Bunker,3.885,4.479,5.035,5.591,4.084
251s,251,Bunker,3.89,4.484,5.04,5.596,4.089
252s,252,Bunker,3.894,4.488,5.044,5.6,4.093
253s,253,Bunker,3.899,4.493,5.049,5.605,4.098
254s,254,Bunker,3.903,4.497,5.053,5.609,4.102
255s,255,Bunker,3.908,4.502,5.058,5.614,4.108
256s,256,Bunker,3.912,4.506,5.062,5.618,4.112
257s,257,Bunker,3.917,4.511,5.067,5.623,4.117
258s,258,Bunker,3.921,4.515,5.071,5.627,4.121
259s,259,Bunker,3.926,4.52,5.076,5.632,4.127
260s,260,Bunker,3.93,4.524,5.08,5.636,4.131
261s,261,Bunker,3.934,4.528,5.084,5.64,4.135
262s,262,Bunker,3.937,4.531,5.087,5.643,4.138
263s,263,Bunker,3.941,4.535,5.091,5.647,4.142
264s,264,Bunker,3.944,4.538,5.094,5.65,4.146
265s,265,Bunker,3.948,4.542,5.098,5.654,4.15
266s,266,Bunker,3.951,4.545,5.101,5.657,4.153
267s,267,Bunker,3.955,4.549,5.105,5.661,4.157
268s,268,Bunker,3.958,4.552,5.108,5.664,4.16
269s,269,Bunker,3.962,4.556,5.112,5.668,4.164
270s,270,Bunker,3.965,4.559,5.115,5.671,4.168
271s,271,Bunker,3.969,4.563,5.119,5.675,4.172
272s,272,Bunker,3.972,4.566,5.122,5.678,4.175
273s,273,Bunker,3.976,4.57,5.126,5.682,4.179
274s,274,Bunker,3.979,4.573,5.129,5.685,4.182
275s,275,Bunker,3.983,4.577,5.133,5.689,4.187
276s,276,Bunker,3.986,4.58,5.136,5.692,4.19
277s,277,Bunker,3.99,4.584,5.14,5.696,4.194
278s,278,Bunker,3.993,4.587,5.143,5.699,4.197
279s,279,Bunker,3.997,4.591,5.147,5.703,4.201
280s,280,Bunker,4,4.594,5.15,5.706,4.204
281s,281,Bunker,4.002,4.596,5.152,5.708,4.206
282s,282,Bunker,4.004,4.598,5.154,5.71,4.209
283s,283,Bunker,4.006,4.6,5.156,5.712,4.211
284s,284,Bunker,4.008,4.602,5.158,5.714,4.213
285s,285,Bunker,4.01,4.604,5.16,5.716,4.215
286s,286,Bunker,4.012,4.606,5.162,5.718,4.217
287s,287,Bunker,4.014,4.608,5.164,5.72,4.219
288s,288,Bunker,4.016,4.61,5.166,5.722,4.221
289s,289,Bunker,4.018,4.612,5.168,5.724,4.223
290s,290,Bunker,4.02,4.614,5.17,5.726,4.225
291s,291,Bunker,4.022,4.616,5.172,5.728,4.228
292s,292,Bunker,4.024,4.618,5.174,5.73,4.23
293s,293,Bunker,4.026,4.62,5.176,5.732,4.232
294s,294,Bunker,4.028,4.622,5.178,5.734,4.234
295s,295,Bunker,4.03,4.624,5.18,5.736,4.236
296s,296,Bunker,4.032,4.626,5.182,5.738,4.238
297s,297,Bunker,4.034,4.628,5.184,5.74,4.24
298s,298,Bunker,4.036,4.63,5.186,5.742,4.242
299s,299,Bunker,4.038,4.632,5.188,5.744,4.244
300s,300,Bunker,4.04,4.634,5.19,5.746,4.246
301s,301,Bunker,4.044,4.638,5.194,5.75,4.251
302s,302,Bunker,4.048,4.642,5.198,5.754,4.255
303s,303,Bunker,4.052,4.646,5.202,5.758,4.259
304s,304,Bunker,4.056,4.65,5.206,5.762,4.263
305s,305,Bunker,4.06,4.654,5.21,5.766,4.267
306s,306,Bunker,4.064,4.658,5.214,5.77,4.272
307s,307,Bunker,4.068,4.662,5.218,5.774,4.276
308s,308,Bunker,4.072,4.666,5.222,5.778,4.28
309s,309,Bunker,4.076,4.67,5.226,5.782,4.284
310s,310,Bunker,4.08,4.674,5.23,5.786,4.288
311s,311,Bunker,4.084,4.678,5.234,5.79,4.293
312s,312,Bunker,4.088,4.682,5.238,5.794,4.297
313s,313,Bunker,4.092,4.686,5.242,5.798,4.301
314s,314,Bunker,4.096,4.69,5.246,5.802,4.305
315s,315,Bunker,4.1,4.694,5.25,5.806,4.309
316s,316,Bunker,4.104,4.698,5.254,5.81,4.314
317s,317,Bunker,4.108,4.702,5.258,5.814,4.318
318s,318,Bunker,4.112,4.706,5.262,5.818,4.322
319s,319,Bunker,4.116,4.71,5.266,5.822,4.326
320s,320,Bunker,4.12,4.714,5.27,5.826,4.331
321s,321,Bunker,4.127,4.721,5.277,5.833,4.338
322s,322,Bunker,4.134,4.728,5.284,5.84,4.345
323s,323,Bunker,4.141,4.735,5.291,5.847,4.353
324s,324,Bunker,4.148,4.742,5.298,5.854,4.36
325s,325,Bunker,4.155,4.749,5.305,5.861,4.367
326s,326,Bunker,4.162,4.756,5.312,5.868,4.375
327s,327,Bunker,4.169,4.763,5.319,5.875,4.382
328s,328,Bunker,4.176,4.77,5.326,5.882,4.389
329s,329,Bunker,4.183,4.777,5.333,5.889,4.397
330s,330,Bunker,4.19,4.784,5.34,5.896,4.404
331s,331,Bunker,4.197,4.791,5.347,5.903,4.411
332s,332,Bunker,4.204,4.798,5.354,5.91,4.419
333s,333,Bunker,4.211,4.805,5.361,5.917,4.426
334s,334,Bunker,4.218,4.812,5.368,5.924,4.434
335s,335,Bunker,4.225,4.819,5.375,5.931,4.441
336s,336,Bunker,4.232,4.826,5.382,5.938,4.448
337s,337,Bunker,4.239,4.833,5.389,5.945,4.456
338s,338,Bunker,4.246,4.84,5.396,5.952,4.463
339s,339,Bunker,4.253,4.847,5.403,5.959,4.47
340s,340,Bunker,4.26,4.854,5.41,5.966,4.478
341s,341,Bunker,4.268,4.862,5.418,5.974,4.486
342s,342,Bunker,4.275,4.869,5.425,5.981,4.493
343s,343,Bunker,4.283,4.877,5.433,5.989,4.502
344s,344,Bunker,4.29,4.884,5.44,5.996,4.509
345s,345,Bunker,4.298,4.892,5.448,6.004,4.518
346s,346,Bunker,4.305,4.899,5.455,6.011,4.525
347s,347,Bunker,4.313,4.907,5.463,6.019,4.533
348s,348,Bunker,4.32,4.914,5.47,6.026,4.541
349s,349,Bunker,4.328,4.922,5.478,6.034,4.549
350s,350,Bunker,4.335,4.929,5.485,6.041,4.556
351s,351,Bunker,4.343,4.937,5.493,6.049,4.565
352s,352,Bunker,4.35,4.944,5.5,6.056,4.572
353s,353,Bunker,4.358,4.952,5.508,6.064,4.581
354s,354,Bunker,4.365,4.959,5.515,6.071,4.588
355s,355,Bunker,4.373,4.967,5.523,6.079,4.596
356s,356,Bunker,4.38,4.974,5.53,6.086,4.604
357s,357,Bunker,4.388,4.982,5.538,6.094,4.612
358s,358,Bunker,4.395,4.989,5.545,6.101,4.62
359s,359,Bunker,4.403,4.997,5.553,6.109,4.628
360s,360,Bunker,4.41,5.004,5.56,6.116,4.635
361s,361,Bunker,4.417,5.011,5.567,6.123,4.643
362s,362,Bunker,4.424,5.018,5.574,6.13,4.65
363s,363,Bunker,4.431,5.025,5.581,6.137,4.657
364s,364,Bunker,4.438,5.032,5.588,6.144,4.665
365s,365,Bunker,4.445,5.039,5.595,6.151,4.672
366s,366,Bunker,4.452,5.046,5.602,6.158,4.679
367s,367,Bunker,4.459,5.053,5.609,6.165,4.687
368s,368,Bunker,4.466,5.06,5.616,6.172,4.694
369s,369,Bunker,4.473,5.067,5.623,6.179,4.702
370s,370,Bunker,4.48,5.074,5.63,6.186,4.709
371s,371,Bunker,4.487,5.081,5.637,6.193,4.716
372s,372,Bunker,4.494,5.088,5.644,6.2,4.724
373s,373,Bunker,4.501,5.095,5.651,6.207,4.731
374s,374,Bunker,4.508,5.102,5.658,6.214,4.738
375s,375,Bunker,4.515,5.109,5.665,6.221,4.746
376s,376,Bunker,4.522,5.116,5.672,6.228,4.753
377s,377,Bunker,4.529,5.123,5.679,6.235,4.76
378s,378,Bunker,4.536,5.13,5.686,6.242,4.768
379s,379,Bunker,4.543,5.137,5.693,6.249,4.775
380s,380,Bunker,4.55,5.144,5.7,6.256,4.782
381s,381,Bunker,4.557,5.151,5.707,6.263,4.79
382s,382,Bunker,4.564,5.158,5.714,6.27,4.797
383s,383,Bunker,4.571,5.165,5.721,6.277,4.805
384s,384,Bunker,4.578,5.172,5.728,6.284,4.812
385s,385,Bunker,4.585,5.179,5.735,6.291,4.819
386s,386,Bunker,4.592,5.186,5.742,6.298,4.827
387s,387,Bunker,4.599,5.193,5.749,6.305,4.834
388s,388,Bunker,4.606,5.2,5.756,6.312,4.841
389s,389,Bunker,4.613,5.207,5.763,6.319,4.849
390s,390,Bunker,4.62,5.214,5.77,6.326,4.856
391s,391,Bunker,4.627,5.221,5.777,6.333,4.863
392s,392,Bunker,4.634,5.228,5.784,6.34,4.871
393s,393,Bunker,4.641,5.235,5.791,6.347,4.878
394s,394,Bunker,4.648,5.242,5.798,6.354,4.885
395s,395,Bunker,4.655,5.249,5.805,6.361,4.893
396s,396,Bunker,4.662,5.256,5.812,6.368,4.9
397s,397,Bunker,4.669,5.263,5.819,6.375,4.908
398s,398,Bunker,4.676,5.27,5.826,6.382,4.915
399s,399,Bunker,4.683,5.277,5.833,6.389,4.922
400s,400,Bunker,4.69,5.284,5.84,6.396,4.93
401s,401,Bunker,4.692,5.286,5.842,6.398,4.932
402s,402,Bunker,4.694,5.288,5.844,6.4,4.934
403s,403,Bunker,4.696,5.29,5.846,6.402,4.936
404s,404,Bunker,4.698,5.292,5.848,6.404,4.938
405s,405,Bunker,4.7,5.294,5.85,6.406,4.94
406s,406,Bunker,4.702,5.296,5.852,6.408,4.942
407s,407,Bunker,4.704,5.298,5.854,6.41,4.944
408s,408,Bunker,4.706,5.3,5.856,6.412,4.946
409s,409,Bunker,4.708,5.302,5.858,6.414,4.949
410s,410,Bunker,4.71,5.304,5.86,6.416,4.951
411s,411,Bunker,4.712,5.306,5.862,6.418,4.953
412s,412,Bunker,4.714,5.308,5.864,6.42,4.955
413s,413,Bunker,4.716,5.31,5.866,6.422,4.957
414s,414,Bunker,4.718,5.312,5.868,6.424,4.959
415s,415,Bunker,4.72,5.314,5.87,6.426,4.961
416s,416,Bunker,4.722,5.316,5.872,6.428,4.963
417s,417,Bunker,4.724,5.318,5.874,6.43,4.965
418s,418,Bunker,4.726,5.32,5.876,6.432,4.967
419s,419,Bunker,4.728,5.322,5.878,6.434,4.97
420s,420,Bunker,4.73,5.324,5.88,6.436,4.972
421s,421,Bunker,4.733,5.327,5.883,6.439,4.975
422s,422,Bunker,4.735,5.329,5.885,6.441,4.977
423s,423,Bunker,4.738,5.332,5.888,6.444,4.98
424s,424,Bunker,4.74,5.334,5.89,6.446,4.982
425s,425,Bunker,4.743,5.337,5.893,6.449,4.985
426s,426,Bunker,4.745,5.339,5.895,6.451,4.987
427s,427,Bunker,4.748,5.342,5.898,6.454,4.991
428s,428,Bunker,4.75,5.344,5.9,6.456,4.993
429s,429,Bunker,4.753,5.347,5.903,6.459,4.996
430s,430,Bunker,4.755,5.349,5.905,6.461,4.998
431s,431,Bunker,4.758,5.352,5.908,6.464,5.001
432s,432,Bunker,4.76,5.354,5.91,6.466,5.003
433s,433,Bunker,4.763,5.357,5.913,6.469,5.006
434s,434,Bunker,4.765,5.359,5.915,6.471,5.008
435s,435,Bunker,4.768,5.362,5.918,6.474,5.012
436s,436,Bunker,4.77,5.364,5.92,6.476,5.014
437s,437,Bunker,4.773,5.367,5.923,6.479,5.017
438s,438,Bunker,4.775,5.369,5.925,6.481,5.019
439s,439,Bunker,4.778,5.372,5.928,6.484,5.022
440s,440,Bunker,4.78,5.374,5.93,6.486,5.024
441s,441,Bunker,4.785,5.379,5.935,6.491,5.029
442s,442,Bunker,4.789,5.383,5.939,6.495,5.034
443s,443,Bunker,4.794,5.388,5.944,6.5,5.039
444s,444,Bunker,4.798,5.392,5.948,6.504,5.043
445s,445,Bunker,4.803,5.397,5.953,6.509,5.048
446s,446,Bunker,4.807,5.401,5.957,6.513,5.053
447s,447,Bunker,4.812,5.406,5.962,6.518,5.058
448s,448,Bunker,4.816,5.41,5.966,6.522,5.062
449s,449,Bunker,4.821,5.415,5.971,6.527,5.067
450s,450,Bunker,4.825,5.419,5.975,6.531,5.072
451s,451,Bunker,4.83,5.424,5.98,6.536,5.077
452s,452,Bunker,4.834,5.428,5.984,6.54,5.081
453s,453,Bunker,4.839,5.433,5.989,6.545,5.086
454s,454,Bunker,4.843,5.437,5.993,6.549,5.09
455s,455,Bunker,4.848,5.442,5.998,6.554,5.096
456s,456,Bunker,4.852,5.446,6.002,6.558,5.1
457s,457,Bunker,4.857,5.451,6.007,6.563,5.105
458s,458,Bunker,4.861,5.455,6.011,6.567,5.109
459s,459,Bunker,4.866,5.46,6.016,6.572,5.115
460s,460,Bunker,4.87,5.464,6.02,6.576,5.119
461s,461,Bunker,4.876,5.47,6.026,6.582,5.125
462s,462,Bunker,4.881,5.475,6.031,6.587,5.13
463s,463,Bunker,4.887,5.481,6.037,6.593,5.137
464s,464,Bunker,4.892,5.486,6.042,6.598,5.142
465s,465,Bunker,4.898,5.492,6.048,6.604,5.148
466s,466,Bunker,4.903,5.497,6.053,6.609,5.154
467s,467,Bunker,4.909,5.503,6.059,6.615,5.16
468s,468,Bunker,4.914,5.508,6.064,6.62,5.165
469s,469,Bunker,4.92,5.514,6.07,6.626,5.171
470s,470,Bunker,4.925,5.519,6.075,6.631,5.177
471s,471,Bunker,4.931,5.525,6.081,6.637,5.183
472s,472,Bunker,4.936,5.53,6.086,6.642,5.188
473s,473,Bunker,4.942,5.536,6.092,6.648,5.195
474s,474,Bunker,4.947,5.541,6.097,6.653,5.2
475s,475,Bunker,4.953,5.547,6.103,6.659,5.206
476s,476,Bunker,4.958,5.552,6.108,6.664,5.211
477s,477,Bunker,4.964,5.558,6.114,6.67,5.218
478s,478,Bunker,4.969,5.563,6.119,6.675,5.223
479s,479,Bunker,4.975,5.569,6.125,6.681,5.229
480s,480,Bunker,4.98,5.574,6.13,6.686,5.234
481s,481,Bunker,4.987,5.581,6.137,6.693,5.242
482s,482,Bunker,4.993,5.587,6.143,6.699,5.248
483s,483,Bunker,5,5.594,6.15,6.706,5.255
484s,484,Bunker,5.006,5.6,6.156,6.712,5.262
485s,485,Bunker,5.013,5.607,6.163,6.719,5.269
486s,486,Bunker,5.019,5.613,6.169,6.725,5.275
487s,487,Bunker,5.026,5.62,6.176,6.732,5.283
488s,488,Bunker,5.032,5.626,6.182,6.738,5.289
489s,489,Bunker,5.039,5.633,6.189,6.745,5.296
490s,490,Bunker,5.045,5.639,6.195,6.751,5.303
491s,491,Bunker,5.052,5.646,6.202,6.758,5.31
492s,492,Bunker,5.058,5.652,6.208,6.764,5.316
493s,493,Bunker,5.065,5.659,6.215,6.771,5.324
494s,494,Bunker,5.071,5.665,6.221,6.777,5.33
495s,495,Bunker,5.078,5.672,6.228,6.784,5.337
496s,496,Bunker,5.084,5.678,6.234,6.79,5.344
497s,497,Bunker,5.091,5.685,6.241,6.797,5.351
498s,498,Bunker,5.097,5.691,6.247,6.803,5.357
499s,499,Bunker,5.104,5.698,6.254,6.81,5.365
500s,500,Bunker,5.11,5.704,6.26,6.816,5.371
501s,501,Bunker,5.117,5.711,6.267,6.823,5.378
502s,502,Bunker,5.123,5.717,6.273,6.829,5.385
503s,503,Bunker,5.13,5.724,6.28,6.836,5.392
504s,504,Bunker,5.136,5.73,6.286,6.842,5.398
505s,505,Bunker,5.143,5.737,6.293,6.849,5.406
506s,506,Bunker,5.149,5.743,6.299,6.855,5.412
507s,507,Bunker,5.156,5.75,6.306,6.862,5.419
508s,508,Bunker,5.162,5.756,6.312,6.868,5.426
509s,509,Bunker,5.169,5.763,6.319,6.875,5.433
510s,510,Bunker,5.175,5.769,6.325,6.881,5.439
511s,511,Bunker,5.182,5.776,6.332,6.888,5.447
512s,512,Bunker,5.188,5.782,6.338,6.894,5.453
513s,513,Bunker,5.195,5.789,6.345,6.901,5.46
514s,514,Bunker,5.201,5.795,6.351,6.907,5.467
515s,515,Bunker,5.208,5.802,6.358,6.914,5.474
516s,516,Bunker,5.214,5.808,6.364,6.92,5.48
517s,517,Bunker,5.221,5.815,6.371,6.927,5.488
518s,518,Bunker,5.227,5.821,6.377,6.933,5.494
519s,519,Bunker,5.234,5.828,6.384,6.94,5.501
520s,520,Bunker,5.24,5.834,6.39,6.946,5.508
521s,521,Bunker,5.246,5.84,6.396,6.952,5.514
522s,522,Bunker,5.252,5.846,6.402,6.958,5.52
523s,523,Bunker,5.258,5.852,6.408,6.964,5.527
524s,524,Bunker,5.264,5.858,6.414,6.97,5.533
525s,525,Bunker,5.27,5.864,6.42,6.976,5.539
526s,526,Bunker,5.276,5.87,6.426,6.982,5.546
527s,527,Bunker,5.282,5.876,6.432,6.988,5.552
528s,528,Bunker,5.288,5.882,6.438,6.994,5.558
529s,529,Bunker,5.294,5.888,6.444,7,5.564
530s,530,Bunker,5.3,5.894,6.45,7.006,5.571
531s,531,Bunker,5.306,5.9,6.456,7.012,5.577
532s,532,Bunker,5.312,5.906,6.462,7.018,5.583
533s,533,Bunker,5.318,5.912,6.468,7.024,5.59
534s,534,Bunker,5.324,5.918,6.474,7.03,5.596
535s,535,Bunker,5.33,5.924,6.48,7.036,5.602
536s,536,Bunker,5.336,5.93,6.486,7.042,5.609
537s,537,Bunker,5.342,5.936,6.492,7.048,5.615
538s,538,Bunker,5.348,5.942,6.498,7.054,5.621
539s,539,Bunker,5.354,5.948,6.504,7.06,5.628
540s,540,Bunker,5.36,5.954,6.51,7.066,5.634
541s,541,Bunker,5.364,5.958,6.514,7.07,5.638
542s,542,Bunker,5.368,5.962,6.518,7.074,5.642
543s,543,Bunker,5.372,5.966,6.522,7.078,5.646
544s,544,Bunker,5.376,5.97,6.526,7.082,5.651
545s,545,Bunker,5.38,5.974,6.53,7.086,5.655
546s,546,Bunker,5.384,5.978,6.534,7.09,5.659
547s,547,Bunker,5.388,5.982,6.538,7.094,5.663
548s,548,Bunker,5.392,5.986,6.542,7.098,5.668
549s,549,Bunker,5.396,5.99,6.546,7.102,5.672
550s,550,Bunker,5.4,5.994,6.55,7.106,5.676
551s,551,Bunker,5.404,5.998,6.554,7.11,5.68
552s,552,Bunker,5.408,6.002,6.558,7.114,5.684
553s,553,Bunker,5.412,6.006,6.562,7.118,5.689
554s,554,Bunker,5.416,6.01,6.566,7.122,5.693
555s,555,Bunker,5.42,6.014,6.57,7.126,5.697
556s,556,Bunker,5.424,6.018,6.574,7.13,5.701
557s,557,Bunker,5.428,6.022,6.578,7.134,5.705
558s,558,Bunker,5.432,6.026,6.582,7.138,5.71
559s,559,Bunker,5.436,6.03,6.586,7.142,5.714
560s,560,Bunker,5.44,6.034,6.59,7.146,5.718
561s,561,Bunker,5.443,6.037,6.593,7.149,5.721
562s,562,Bunker,5.445,6.039,6.595,7.151,5.723
563s,563,Bunker,5.448,6.042,6.598,7.154,5.726
564s,564,Bunker,5.45,6.044,6.6,7.156,5.728
565s,565,Bunker,5.453,6.047,6.603,7.159,5.732
566s,566,Bunker,5.455,6.049,6.605,7.161,5.734
567s,567,Bunker,5.458,6.052,6.608,7.164,5.737
568s,568,Bunker,5.46,6.054,6.61,7.166,5.739
569s,569,Bunker,5.463,6.057,6.613,7.169,5.742
570s,570,Bunker,5.465,6.059,6.615,7.171,5.744
571s,571,Bunker,5.468,6.062,6.618,7.174,5.747
572s,572,Bunker,5.47,6.064,6.62,7.176,5.749
573s,573,Bunker,5.473,6.067,6.623,7.179,5.753
574s,574,Bunker,5.475,6.069,6.625,7.181,5.755
575s,575,Bunker,5.478,6.072,6.628,7.184,5.758
576s,576,Bunker,5.48,6.074,6.63,7.186,5.76
577s,577,Bunker,5.483,6.077,6.633,7.189,5.763
578s,578,Bunker,5.485,6.079,6.635,7.191,5.765
579s,579,Bunker,5.488,6.082,6.638,7.194,5.768
580s,580,Bunker,5.49,6.084,6.64,7.196,5.771
581s,581,Bunker,5.492,6.086,6.642,7.198,5.773
582s,582,Bunker,5.493,6.087,6.643,7.199,5.774
583s,583,Bunker,5.495,6.089,6.645,7.201,5.776
584s,584,Bunker,5.496,6.09,6.646,7.202,5.777
585s,585,Bunker,5.498,6.092,6.648,7.204,5.779
586s,586,Bunker,5.499,6.093,6.649,7.205,5.78
587s,587,Bunker,5.501,6.095,6.651,7.207,5.782
588s,588,Bunker,5.502,6.096,6.652,7.208,5.783
589s,589,Bunker,5.504,6.098,6.654,7.21,5.785
590s,590,Bunker,5.505,6.099,6.655,7.211,5.786
591s,591,Bunker,5.507,6.101,6.657,7.213,5.788
592s,592,Bunker,5.508,6.102,6.658,7.214,5.789
593s,593,Bunker,5.51,6.104,6.66,7.216,5.792
594s,594,Bunker,5.511,6.105,6.661,7.217,5.793
595s,595,Bunker,5.513,6.107,6.663,7.219,5.795
596s,596,Bunker,5.514,6.108,6.664,7.22,5.796
597s,597,Bunker,5.516,6.11,6.666,7.222,5.798
598s,598,Bunker,5.517,6.111,6.667,7.223,5.799
599s,599,Bunker,5.519,6.113,6.669,7.225,5.801
600s,600,Bunker,5.52,6.114,6.67,7.226,5.802
1g,1,Putting,1,1.1,1.2,1.3,1.051
2g,2,Putting,1.01,1.11,1.21,1.31,1.062
3g,3,Putting,1.05,1.15,1.25,1.35,1.104
4g,4,Putting,1.14,1.24,1.34,1.44,1.198
5g,5,Putting,1.24,1.34,1.44,1.54,1.303
6g,6,Putting,1.34,1.44,1.54,1.64,1.408
7g,7,Putting,1.43,1.53,1.63,1.73,1.503
8g,8,Putting,1.5,1.6,1.7,1.8,1.577
9g,9,Putting,1.56,1.66,1.76,1.86,1.64
10g,10,Putting,1.61,1.71,1.81,1.91,1.692
11g,11,Putting,1.66,1.76,1.86,1.96,1.745
12g,12,Putting,1.71,1.81,1.91,2.01,1.797
13g,13,Putting,1.75,1.85,1.95,2.05,1.839
14g,14,Putting,1.78,1.88,1.98,2.08,1.871
15g,15,Putting,1.795,1.895,1.995,2.095,1.887
16g,16,Putting,1.81,1.91,2.01,2.11,1.902
17g,17,Putting,1.825,1.925,2.025,2.125,1.918
18g,18,Putting,1.84,1.94,2.04,2.14,1.934
19g,19,Putting,1.855,1.955,2.055,2.155,1.95
